🇨🇳｜️央视,#genre#
CCTV16,http://120.196.232.16:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV17,http://120.196.232.44:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV5+,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8

CCTV1,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV3,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV4,http://cfss.cc/api/ysp/cctv4.m3u8
CCTV5,http://cfss.cc/api/ysp/cctv5.m3u8
CCTV6,http://cfss.cc/api/ysp/cctv6.m3u8
CCTV7,http://cfss.cc/api/ysp/cctv7.m3u8
CCTV8,http://cfss.cc/api/ysp/cctv8.m3u8
CCTV9,http://cfss.cc/api/ysp/cctv9.m3u8
CCTV10,http://cfss.cc/api/ysp/cctv10.m3u8
CCTV11,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV12,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV13,http://cfss.cc/api/ysp/cctv13.m3u8
CCTV14,http://cfss.cc/api/ysp/cctv14.m3u8
CCTV15,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV16,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV17,http://cfss.cc/api/ysp/cctv17.m3u8
CCTV5+,http://cfss.cc/api/ysp/cctv5p.m3u8
CCTV4K,http://cfss.cc/api/ysp/cctv4k.m3u8

CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV4,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV11,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
CCTV12,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV14,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
CCTV15,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
CCTV16,https://node1.olelive.com:6443/live/CCTV16HD/hls.m3u8
CCTV17,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV4K,https://node1.olelive.com:6443/live/CCTV4KHD/hls.m3u8
CCTV16 4K,https://node1.olelive.com:6443/live/CCTV16_4KHD/hls.m3u8

CCTV1,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV2,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV3,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV5,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV6,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV7,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV8,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV9,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV10,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV11,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV12,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV13,https://live.goodiptv.club/api/cqyx.php?id=cctv13HD
CCTV14,https://live.goodiptv.club/api/cqyx.php?id=cctv14HD
CCTV15,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV17,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV5+,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV16 4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K

CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8

CCTV1,https://video.lzjtu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV2,https://video.lzjtu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV3,https://video.lzjtu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV4,https://video.lzjtu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV5,https://video.lzjtu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8
CCTV6,https://video.lzjtu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8
CCTV7,https://video.lzjtu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8
CCTV8,https://video.lzjtu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV9,https://video.lzjtu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8
CCTV10,https://video.lzjtu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8
CCTV12,https://video.lzjtu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8
CCTV14,https://video.lzjtu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8

CCTV1,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3&HlsProfileId=
CCTV1,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3&HlsProfileId=
CCTV1,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3&HlsProfileId=
CCTV5,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=3&HlsProfileId=
CCTV5,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3&HlsProfileId=
CCTV5,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3&HlsProfileId=
CCTV5,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3&HlsProfileId=
CCTV5+,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3&HlsProfileId=
CCTV5+,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3&HlsProfileId=
CCTV5+,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3&HlsProfileId=

CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8

CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV5,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV17,http://140.249.29.151/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php

CCTV5,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV6,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8
CCTV12,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/index.m3u8
CCTV14,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel12/index.m3u8
CCTV16,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV5+,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8

CCTV1,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV4,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV5,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/index.m3u8
CCTV7,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel7/index.m3u8
CCTV10,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel10/index.m3u8
CCTV13,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV17,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8

CCTV2,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV3,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV8,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8
CCTV9,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel9/index.m3u8
CCTV15,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8


📡｜卫视,#genre#
东南卫视,http://
东方卫视,http://
云南卫视,http://
内蒙古卫视,http://
北京卫视,http://
吉林卫视,http://
四川卫视,http://
天津卫视,http://
宁夏卫视,http://
安徽卫视,http://
山东卫视,http://
山西卫视,http://
广东卫视,http://
广西卫视,http://
新疆卫视,http://
江苏卫视,http://
江西卫视,http://
河北卫视,http://
河南卫视,http://
浙江卫视,http://
海南卫视,http://
深圳卫视,http://
湖北卫视,http://
湖南卫视,http://
甘肃卫视,http://
西藏卫视,http://
贵州卫视,http://
辽宁卫视,http://
重庆卫视,http://
陕西卫视,http://
青海卫视,http://
黑龙江卫视,http://

湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD

深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8

北京卫视,https://video.lzjtu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/index.m3u8
湖北卫视,https://video.lzjtu.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/index.m3u8
湖南卫视,https://video.lzjtu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8
天津卫视,https://video.lzjtu.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/index.m3u8
东南卫视,https://video.lzjtu.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/index.m3u8
广东卫视,https://video.lzjtu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8
重庆卫视,https://video.lzjtu.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/index.m3u8
广西卫视,https://video.lzjtu.edu.cn/liverespath/15f9ffc8f72eb7f7ddfe79669f246e4db4acc3c1/index.m3u8
浙江卫视,https://video.lzjtu.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/index.m3u8
四川卫视,https://video.lzjtu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/index.m3u8
江西卫视,https://video.lzjtu.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/index.m3u8
江苏卫视,https://video.lzjtu.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/index.m3u8
陕西卫视,https://video.lzjtu.edu.cn/liverespath/ebc9ec3e297c071df95d759b6313b9d9dbc3dbda/index.m3u8
河北卫视,https://video.lzjtu.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/index.m3u8
山西卫视,https://video.lzjtu.edu.cn/liverespath/74908123d020c1a9f55e8a9652973187bcd07970/index.m3u8
山东卫视,https://video.lzjtu.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/index.m3u8
安徽卫视,https://video.lzjtu.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/index.m3u8
河南卫视,https://video.lzjtu.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/index.m3u8
宁夏卫视,https://video.lzjtu.edu.cn/liverespath/eefad27700cf7ea30b4f5145f0b8d466a27c1478/index.m3u8
云南卫视,https://video.lzjtu.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/index.m3u8
海南卫视,https://video.lzjtu.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/index.m3u8
贵州卫视,https://video.lzjtu.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/index.m3u8
甘肃卫视,https://video.lzjtu.edu.cn/liverespath/975463fd39229112f75925af024d6ed11de84a0e/index.m3u8
内蒙古卫视,https://video.lzjtu.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/index.m3u8
辽宁卫视,https://video.lzjtu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/index.m3u8
黑龙江卫视,https://video.lzjtu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/index.m3u8
青海卫视,https://video.lzjtu.edu.cn/liverespath/468aa6e90a67946eeb0e862e4b9f2764ee13cc75/index.m3u8
新疆卫视,https://video.lzjtu.edu.cn/liverespath/d75bf52e702ca0fb44344fc2e86e7675ac112ec7/index.m3u8
西藏卫视,https://video.lzjtu.edu.cn/liverespath/223db5dc75cab2536cbebcda8e6730ff6bf58309/index.m3u8

浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8

东方卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3&HlsProfileId=
河南卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3&HlsProfileId=
海南卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3&HlsProfileId=
深圳卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3&HlsProfileId=
甘肃卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3&HlsProfileId=
贵州卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3&HlsProfileId=
辽宁卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3&HlsProfileId=
重庆卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3&HlsProfileId=
重庆卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=3&HlsProfileId=

江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

