🇨🇳｜卫视,#genre#
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6

卫视,#genre#
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
求索纪录,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
游戏风云,https://live.goodiptv.club/api/cqyx.php?id=yxfyHD
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD
魅力足球,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
